1.434581738,-0.001291
1.444209803,-0.001291
1.453837869,-0.001291
1.463465934,-0.000956
1.473093999,-0.000956
1.482722065,-0.000956
1.49235013,-0.000938
1.501978195,-0.000938
1.511606261,-0.001637
1.521234326,-0.001637
1.530862392,-0.001637
1.540490457,-0.001675
1.550118522,-0.001675
1.559746588,-8.40E-05
1.569374653,-8.40E-05
1.579002718,-8.40E-05
1.588630784,-0.001395
1.598258849,-0.001395
1.607886914,-0.001464
1.61751498,-0.001464
1.627143045,-0.001464
1.63677111,-0.001062
1.646399176,-0.001062
1.656027241,-0.000574
1.665655307,-0.000574
1.675283372,-0.000574
1.684911437,-0.000899
1.694539503,-0.000899
1.704167568,-0.000899
1.713795633,-0.001293
1.723423699,-0.001293
1.733051764,-0.0005
1.742679829,-0.0005
1.752307895,-0.0005
1.76193596,-0.001205
1.771564025,-0.001205
1.781192091,-0.002987
1.790820156,-0.002987
1.800448221,-0.002987
1.810076287,-0.000721
1.819704352,-0.000721
1.829332418,-0.000721
1.838960483,-0.001226
1.848588548,-0.001226
1.858216614,0.001001
1.867844679,0.001001
1.877472744,0.001001
1.88710081,-9.80E-05
1.896728875,-9.80E-05
1.90635694,-9.80E-05
1.915985006,-0.000846
1.925613071,-0.000846
1.935241136,0.00035
1.944869202,0.00035
1.954497267,0.00035
1.964125333,-1.30E-05
1.973753398,-1.30E-05
1.983381463,-0.00078
1.993009529,-0.00078
2.002637594,-0.00078
2.012265659,0.000827
2.021893725,0.000827
2.03152179,-0.000206
2.041149855,-0.000206
2.050777921,-0.000206
2.060405986,0.028976999
2.070034051,0.028976999
2.079662117,0.028976999
2.089290182,0.021586001
2.098918248,0.021586001
2.108546313,-0.007093
2.118174378,-0.007093
2.127802444,-0.007093
2.137430509,0.014541
2.147058574,0.014541
2.15668664,0.085435003
2.166314705,0.085435003
2.17594277,0.085435003
2.185570836,0.068723001
2.195198901,0.068723001
2.204826966,0.068723001
2.214455032,0.090049997
2.224083097,0.090049997
2.233711162,0.106556997
2.243339228,0.106556997
2.252967293,0.106556997
2.262595359,0.095720001
2.272223424,0.095720001
2.281851489,0.085897997
2.291479555,0.085897997
2.30110762,0.085897997
2.310735685,0.086691998
2.320363751,0.086691998
2.329991816,0.090774
2.339619881,0.090774
2.349247947,0.090774
2.358876012,0.085023001
2.368504077,0.085023001
2.378132143,0.085023001
2.387760208,0.086842
2.397388274,0.086842
2.407016339,0.086897999
2.416644404,0.086897999
2.42627247,0.086897999
2.435900535,0.090591997
2.4455286,0.090591997
2.455156666,0.090591997
2.464784731,0.089569002
2.474412796,0.089569002
2.484040862,0.090315998
2.493668927,0.090315998
2.503296992,0.090315998
2.512925058,0.087339997
2.522553123,0.087339997
2.532181189,0.089670002
2.541809254,0.089670002
2.551437319,0.089670002
2.561065385,0.085950002
2.57069345,0.085950002
2.580321515,0.085950002
2.589949581,0.088353999
2.599577646,0.088353999
2.609205711,0.085366003
2.618833777,0.085366003
2.628461842,0.085366003
2.638089907,0.087904997
2.647717973,0.087904997
2.657346038,0.087335996
2.666974103,0.087335996
2.676602169,0.087335996
2.686230234,0.088275999
2.6958583,0.088275999
2.705486365,0.086471997
2.71511443,0.086471997
2.724742496,0.086471997
2.734370561,0.090860002
2.743998626,0.090860002
2.753626692,0.090860002
2.763254757,0.088468999
2.772882822,0.088468999
2.782510888,0.090848997
2.792138953,0.090848997
2.801767018,0.090848997
2.811395084,0.087335996
2.821023149,0.087335996
2.830651215,0.088197999
2.84027928,0.088197999
2.849907345,0.088197999
2.859535411,0.087594002
2.869163476,0.087594002
2.878791541,0.087123998
2.888419607,0.087123998
2.898047672,0.087123998
2.907675737,0.089670002
2.917303803,0.089670002
2.926931868,0.089670002
2.936559933,0.089952998
2.946187999,0.089952998
2.955816064,0.088899001
2.96544413,0.088899001
2.975072195,0.088899001
2.98470026,0.089483
2.994328326,0.089483
3.003956391,0.089483
3.013584456,0.086998001
3.023212522,0.086998001
3.032840587,0.091480002
3.042468652,0.091480002
3.052096718,0.091480002
3.061724783,0.088694997
3.071352848,0.088694997
3.080980914,0.088694997
3.090608979,0.086677
3.100237044,0.086677
3.10986511,0.090301
3.119493175,0.090301
3.129121241,0.090301
3.138749306,0.087201998
3.148377371,0.087201998
3.158005437,0.089281999
3.167633502,0.089281999
3.177261567,0.089281999
3.186889633,0.087590002
3.196517698,0.087590002
3.206145763,0.087590002
3.215773829,0.087559
3.225401894,0.087559
3.235029959,0.089546002
3.244658025,0.089546002
3.25428609,0.089546002
3.263914156,0.087416001
3.273542221,0.087416001
3.283170286,0.088849999
3.292798352,0.088849999
3.302426417,0.088849999
3.312054482,0.089056
3.321682548,0.089056
3.331310613,0.089056
3.340938678,0.085825004
3.350566744,0.085825004
3.360194809,0.091216996
3.369822874,0.091216996
3.37945094,0.091216996
3.389079005,0.088021003
3.398707071,0.088021003
3.408335136,0.088923998
3.417963201,0.088923998
3.427591267,0.088923998
3.437219332,0.090942003
3.446847397,0.090942003
3.456475463,0.090942003
3.466103528,0.085293002
3.475731593,0.085293002
3.485359659,0.089474998
3.494987724,0.089474998
3.504615789,0.089474998
3.514243855,0.088946
3.52387192,0.088946
3.533499985,0.088946
3.543128051,0.084894001
3.552756116,0.084894001
3.562384182,0.093792997
3.572012247,0.093792997
3.581640312,0.093792997
3.591268378,0.084386997
3.600896443,0.084386997
3.610524508,0.089915
3.620152574,0.089915
3.629780639,0.089915
3.639408704,0.089918002
3.64903677,0.089918002
3.658664835,0.083648004
3.6682929,0.083648004
3.677920966,0.083648004
3.687549031,0.094548002
3.697177097,0.094548002
3.706805162,0.094548002
3.716433227,0.083549
3.726061293,0.083549
3.735689358,0.089001
3.745317423,0.089001
3.754945489,0.089001
3.764573554,0.094364002
3.774201619,0.094364002
3.783829685,0.081445001
3.79345775,0.081445001
3.803085815,0.081445001
3.812713881,0.098222002
3.822341946,0.098222002
3.831970012,0.098222002
3.841598077,0.084264003
3.851226142,0.084264003
3.860854208,0.084264003
3.870482273,0.089010999
3.880110338,0.089010999
3.889738404,0.096354999
3.899366469,0.096354999
3.908994534,0.096354999
3.9186226,0.080169
3.928250665,0.080169
3.93787873,0.096931003
3.947506796,0.096931003
3.957134861,0.096931003
3.966762926,0.088453002
3.976390992,0.088453002
3.986019057,0.088453002
3.995647123,0.083952002
4.005275188,0.083952002
4.014903253,0.097981997
4.024531319,0.097981997
4.034159384,0.097981997
4.043787449,0.079902999
4.053415515,0.079902999
4.06304358,0.092830002
4.072671645,0.092830002
4.082299711,0.092830002
4.091927776,0.091399997
4.101555841,0.091399997
4.111183907,0.091399997
4.120811972,0.082148001
4.130440038,0.082148001
4.140068103,0.093671001
4.149696168,0.093671001
4.159324234,0.093671001
4.168952299,0.091463
4.178580364,0.091463
4.18820843,0.082762003
4.197836495,0.082762003
4.20746456,0.082762003
4.217092626,0.088117003
4.226720691,0.088117003
4.236348756,0.091059998
4.245976822,0.091059998
4.255604887,0.091059998
4.265232953,0.092156999
4.274861018,0.092156999
4.284489083,0.092156999
4.294117149,0.084907003
4.303745214,0.084907003
4.313373279,0.087541997
4.323001345,0.087541997
4.33262941,0.087541997
4.342257475,0.087834001
4.351885541,0.087834001
4.361513606,0.087834001
4.371141671,0.089147002
4.380769737,0.089147002
4.390397802,0.087963998
4.400025867,0.087963998
4.409653933,0.087963998
4.419281998,0.089791
4.428910064,0.089791
4.438538129,0.086635999
4.448166194,0.086635999
4.45779426,0.086635999
4.467422325,0.089557998
4.47705039,0.089557998
4.486678456,0.087816998
4.496306521,0.087816998
4.505934586,0.087816998
4.515562652,0.090769999
4.525190717,0.090769999
4.534818782,0.090769999
4.544446848,0.085905001
4.554074913,0.085905001
4.563702979,0.088665001
4.573331044,0.088665001
4.582959109,0.088665001
4.592587175,0.087325998
4.60221524,0.087325998
4.611843305,0.090709001
4.621471371,0.090709001
4.631099436,0.090709001
4.640727501,0.087413996
4.650355567,0.087413996
4.659983632,0.087413996
4.669611697,0.088134997
4.679239763,0.088134997
4.688867828,0.086484998
4.698495894,0.086484998
4.708123959,0.086484998
4.717752024,0.089376003
4.72738009,0.089376003
4.737008155,0.085597001
4.74663622,0.085597001
4.756264286,0.085597001
4.765892351,0.089010999
4.775520416,0.089010999
4.785148482,0.085922003
4.794776547,0.085922003
4.804404612,0.085922003
4.814032678,0.089042999
4.823660743,0.089042999
4.833288808,0.086124003
4.842916874,0.086124003
4.852544939,0.086124003
4.862173005,0.089909002
4.87180107,0.089909002
4.881429135,0.089909002
4.891057201,0.086759001
4.900685266,0.086759001
4.910313331,0.090494998
4.919941397,0.090494998
4.929569462,0.090494998
4.939197527,0.087043002
4.948825593,0.087043002
4.958453658,0.087043002
4.968081723,0.088757001
4.977709789,0.088757001
4.987337854,0.087343
4.99696592,0.087343
5.006593985,0.087343
5.01622205,0.088134997
5.025850116,0.088134997
5.035478181,0.086814001
5.045106246,0.086814001
5.054734312,0.086814001
5.064362377,0.091091
5.073990442,0.091091
5.083618508,0.091091
5.093246573,0.086119004
5.102874638,0.086119004
5.112502704,0.090338998
5.122130769,0.090338998
5.131758835,0.090338998
5.1413869,0.088216998
5.151014965,0.088216998
5.160643031,0.088216998
5.170271096,0.089368001
5.179899161,0.089368001
5.189527227,0.089732997
5.199155292,0.089732997
5.208783357,0.089732997
5.218411423,0.089326002
5.228039488,0.089326002
5.237667553,0.086788997
5.247295619,0.086788997
5.256923684,0.086788997
5.266551749,0.090548001
5.276179815,0.090548001
5.28580788,0.090548001
5.295435946,0.087984003
5.305064011,0.087984003
5.314692076,0.089020997
5.324320142,0.089020997
5.333948207,0.089020997
5.343576272,0.089029998
5.353204338,0.089029998
5.362832403,0.089029998
5.372460468,0.091502003
5.382088534,0.091502003
5.391716599,0.086994998
5.401344664,0.086994998
5.41097273,0.086994998
5.420600795,0.090806
5.430228861,0.090806
5.439856926,0.087031998
5.449484991,0.087031998
5.459113057,0.087031998
5.468741122,0.089212999
5.478369187,0.089212999
5.487997253,0.089212999
5.497625318,0.087024003
5.507253383,0.087024003
5.516881449,0.090332001
5.526509514,0.090332001
5.536137579,0.090332001
5.545765645,0.086615004
5.55539371,0.086615004
5.565021776,0.089607999
5.574649841,0.089607999
5.584277906,0.089607999
5.593905972,0.088829003
5.603534037,0.088829003
5.613162102,0.089052998
5.622790168,0.089052998
5.632418233,0.089052998
5.642046298,0.087589003
5.651674364,0.087589003
5.661302429,0.087589003
5.670930494,0.092054002
5.68055856,0.092054002
5.690186625,0.086815
5.69981469,0.086815
5.709442756,0.086815
5.719070821,0.092166997
5.728698887,0.092166997
5.738326952,0.092166997
5.747955017,0.088298999
5.757583083,0.088298999
5.767211148,0.090292998
5.776839213,0.090292998
5.786467279,0.090292998
5.796095344,0.089740001
5.805723409,0.089740001
5.815351475,0.088850997
5.82497954,0.088850997
5.834607605,0.088850997
5.844235671,0.088252999
5.853863736,0.088252999
5.863491802,0.088252999
5.873119867,0.092208996
5.882747932,0.092208996
5.892375998,0.088604003
5.902004063,0.088604003
5.911632128,0.088604003
5.921260194,0.091862001
5.930888259,0.091862001
5.940516324,0.085763
5.95014439,0.085763
5.959772455,0.085763
5.96940052,0.089570001
5.979028586,0.089570001
5.988656651,0.089907996
5.998284717,0.089907996
6.007912782,0.089907996
6.017540847,0.089207999
6.027168913,0.089207999
6.036796978,0.086732
6.046425043,0.086732
6.056053109,0.086732
6.065681174,0.093360998
6.075309239,0.093360998
6.084937305,0.093360998
6.09456537,0.087049998
6.104193435,0.087049998
6.113821501,0.088596001
6.123449566,0.088596001
6.133077631,0.088596001
6.142705697,0.087632
6.152333762,0.087632
6.161961828,0.091881998
6.171589893,0.091881998
6.181217958,0.091881998
6.190846024,0.085679002
6.200474089,0.085679002
6.210102154,0.085679002
6.21973022,0.088840999
6.229358285,0.088840999
6.23898635,0.087224998
6.248614416,0.087224998
6.258242481,0.087224998
6.267870546,0.091118
6.277498612,0.091118
6.287126677,0.087214001
6.296754743,0.087214001
6.306382808,0.087214001
6.316010873,0.089933999
6.325638939,0.089933999
6.335267004,0.087534003
6.344895069,0.087534003
6.354523135,0.087534003
6.3641512,0.089985996
6.373779265,0.089985996
6.383407331,0.089985996
6.393035396,0.084283002
6.402663461,0.084283002
6.412291527,0.088283002
6.421919592,0.088283002
6.431547658,0.088283002
6.441175723,0.086662002
6.450803788,0.086662002
6.460431854,0.087669998
6.470059919,0.087669998
6.479687984,0.087669998
6.48931605,0.087706998
6.498944115,0.087706998
6.50857218,0.087706998
6.518200246,0.089086004
6.527828311,0.089086004
6.537456376,0.088743001
6.547084442,0.088743001
6.556712507,0.088743001
6.566340572,0.088545002
6.575968638,0.088545002
6.585596703,0.087140001
6.595224769,0.087140001
6.604852834,0.087140001
6.614480899,0.087575004
6.624108965,0.087575004
6.63373703,0.087575004
6.643365095,0.085580997
6.652993161,0.085580997
6.662621226,0.089590997
6.672249291,0.089590997
6.681877357,0.089590997
6.691505422,0.087295003
6.701133487,0.087295003
6.710761553,0.090236999
6.720389618,0.090236999
6.730017684,0.090236999
6.739645749,0.087197997
6.749273814,0.087197997
6.75890188,0.087197997
6.768529945,0.088955
6.77815801,0.088955
6.787786076,0.086672999
6.797414141,0.086672999
6.807042206,0.086672999
6.816670272,0.088817999
6.826298337,0.088817999
6.835926402,0.087609001
6.845554468,0.087609001
6.855182533,0.087609001
6.864810599,0.088866003
6.874438664,0.088866003
6.884066729,0.088077001
6.893694795,0.088077001
6.90332286,0.088077001
6.912950925,0.089332998
6.922578991,0.089332998
6.932207056,0.089332998
6.941835121,0.088081002
6.951463187,0.088081002
6.961091252,0.090535
6.970719317,0.090535
6.980347383,0.090535
6.989975448,0.087279998
6.999603513,0.087279998
7.009231579,0.088142
7.018859644,0.088142
7.02848771,0.088142
7.038115775,0.086820997
7.04774384,0.086820997
7.057371906,0.086820997
7.066999971,0.089997001
7.076628036,0.089997001
7.086256102,0.088198997
7.095884167,0.088198997
7.105512232,0.088198997
7.115140298,0.089190997
7.124768363,0.089190997
7.134396428,0.086984001
7.144024494,0.086984001
7.153652559,0.086984001
7.163280625,0.090246998
7.17290869,0.090246998
7.182536755,0.090246998
7.192164821,0.088375002
7.201792886,0.088375002
7.211420951,0.086906999
7.221049017,0.086906999
7.230677082,0.086906999
7.240305147,0.088134997
7.249933213,0.088134997
7.259561278,0.088134997
7.269189343,0.089298002
7.278817409,0.089298002
7.288445474,0.087973997
7.29807354,0.087973997
7.307701605,0.087973997
7.31732967,0.090235002
7.326957736,0.090235002
7.336585801,0.088770002
7.346213866,0.088770002
7.355841932,0.088770002
7.365469997,0.088036001
7.375098062,0.088036001
7.384726128,0.088036001
7.394354193,0.088834003
7.403982258,0.088834003
7.413610324,0.089034997
7.423238389,0.089034997
7.432866454,0.089034997
7.44249452,0.089804001
7.452122585,0.089804001
7.461750651,0.087214001
7.471378716,0.087214001
7.481006781,0.087214001
7.490634847,0.087211996
7.500262912,0.087211996
7.509890977,0.087211996
7.519519043,0.088918
7.529147108,0.088918
7.538775173,0.087938003
7.548403239,0.087938003
7.558031304,0.087938003
7.567659369,0.087059997
7.577287435,0.087059997
7.5869155,0.090305999
7.596543566,0.090305999
7.606171631,0.090305999
7.615799696,0.085183002
7.625427762,0.085183002
7.635055827,0.085183002
7.644683892,0.088973999
7.654311958,0.088973999
7.663940023,0.090487003
7.673568088,0.090487003
7.683196154,0.090487003
7.692824219,0.087791003
7.702452284,0.087791003
7.71208035,0.090152003
7.721708415,0.090152003
7.731336481,0.090152003
7.740964546,0.089887001
7.750592611,0.089887001
7.760220677,0.089887001
7.769848742,0.087760001
7.779476807,0.087760001
7.789104873,0.091193996
7.798732938,0.091193996
7.808361003,0.091193996
7.817989069,0.088467002
7.827617134,0.088467002
7.837245199,0.090461001
7.846873265,0.090461001
7.85650133,0.090461001
7.866129395,0.089634001
7.875757461,0.089634001
7.885385526,0.089634001
7.895013592,0.090163
7.904641657,0.090163
7.914269722,0.089648001
7.923897788,0.089648001
7.933525853,0.089648001
7.943153918,0.090603001
7.952781984,0.090603001
7.962410049,0.090603001
7.972038114,0.090790004
7.98166618,0.090790004
7.991294245,0.090438001
8.00092231,0.090438001
8.010550376,0.090438001
8.020178441,0.089197002
8.029806507,0.089197002
8.039434572,0.090406999
8.049062637,0.090406999
8.058690703,0.090406999
8.068318768,0.089906998
8.077946833,0.089906998
8.087574899,0.088978998
8.097202964,0.088978998
8.106831029,0.088978998
8.116459095,0.087871
8.12608716,0.087871
8.135715225,0.087871
8.145343291,0.089979
8.154971356,0.089979
8.164599422,0.086928003
8.174227487,0.086928003
8.183855552,0.086928003
8.193483618,0.091458
8.203111683,0.091458
8.212739748,0.087984003
8.222367814,0.087984003
8.231995879,0.087984003
8.241623944,0.090162002
8.25125201,0.090162002
8.260880075,0.088538997
8.27050814,0.088538997
8.280136206,0.088538997
8.289764271,0.090172
8.299392336,0.090172
8.309020402,0.090172
8.318648467,0.087651998
8.328276533,0.087651998
8.337904598,0.089675002
8.347532663,0.089675002
8.357160729,0.089675002
8.366788794,0.088206001
8.376416859,0.088206001
8.386044925,0.088206001
8.39567299,0.090054996
8.405301055,0.090054996
8.414929121,0.087990999
8.424557186,0.087990999
8.434185251,0.087990999
8.443813317,0.089561
8.453441382,0.089561
8.463069448,0.086708002
8.472697513,0.086708002
8.482325578,0.086708002
8.491953644,0.088937998
8.501581709,0.088937998
8.511209774,0.088937998
8.52083784,0.086704001
8.530465905,0.086704001
8.54009397,0.090581
8.549722036,0.090581
8.559350101,0.090581
8.568978166,0.087968998
8.578606232,0.087968998
8.588234297,0.087808996
8.597862363,0.087808996
8.607490428,0.087808996
8.617118493,0.085677996
8.626746559,0.085677996
8.636374624,0.087699004
8.646002689,0.087699004
8.655630755,0.087699004
8.66525882,0.087716997
8.674886885,0.087716997
8.684514951,0.087716997
8.694143016,0.088968001
8.703771081,0.088968001
8.713399147,0.087760001
8.723027212,0.087760001
8.732655277,0.087760001
8.742283343,0.090342
8.751911408,0.090342
8.761539474,0.087647997
8.771167539,0.087647997
8.780795604,0.087647997
8.79042367,0.090135001
8.800051735,0.090135001
8.8096798,0.090135001
8.819307866,0.085721999
8.828935931,0.085721999
8.838563996,0.089357004
8.848192062,0.089357004
8.857820127,0.089357004
8.867448192,0.087957002
8.877076258,0.087957002
8.886704323,0.087957002
8.896332389,0.090425
8.905960454,0.090425
8.915588519,0.087165996
8.925216585,0.087165996
8.93484465,0.087165996
8.944472715,0.087733999
8.954100781,0.087733999
8.963728846,0.087402999
8.973356911,0.087402999
8.982984977,0.087402999
8.992613042,0.090204
9.002241107,0.090204
9.011869173,0.090204
9.021497238,0.084826
9.031125304,0.084826
9.040753369,0.089654997
9.050381434,0.089654997
9.0600095,0.089654997
9.069637565,0.087329
9.07926563,0.087329
9.088893696,0.089295998
9.098521761,0.089295998
9.108149826,0.089295998
9.117777892,0.087439999
9.127405957,0.087439999
9.137034022,0.087439999
9.146662088,0.090244003
9.156290153,0.090244003
9.165918218,0.087472998
9.175546284,0.087472998
9.185174349,0.087472998
9.194802415,0.090012997
9.20443048,0.090012997
9.214058545,0.090012997
9.223686611,0.088682003
9.233314676,0.088682003
9.242942741,0.090397999
9.252570807,0.090397999
9.262198872,0.090397999
9.271826937,0.087885
9.281455003,0.087885
9.291083068,0.089844003
9.300711133,0.089844003
9.310339199,0.089844003
9.319967264,0.086613998
9.32959533,0.086613998
9.339223395,0.086613998
9.34885146,0.090401001
9.358479526,0.090401001
9.368107591,0.086768001
9.377735656,0.086768001
9.387363722,0.086768001
9.396991787,0.092115998
9.406619852,0.092115998
9.416247918,0.088156
9.425875983,0.088156
9.435504048,0.088156
9.445132114,0.090246998
9.454760179,0.090246998
9.464388245,0.086198002
9.47401631,0.086198002
9.483644375,0.086198002
9.493272441,0.089919999
9.502900506,0.089919999
9.512528571,0.089919999
9.522156637,0.088376999
9.531784702,0.088376999
9.541412767,0.089303002
9.551040833,0.089303002
9.560668898,0.089303002
9.570296963,0.087687001
9.579925029,0.087687001
9.589553094,0.089847997
9.599181159,0.089847997
9.608809225,0.089847997
9.61843729,0.086349003
